Node Number,x,y,z,Dynamic Pressure
272200.0,0.38,0.13,0.0,46.567606999999995
279600.0,0.39,0.13,0.0,36.239700000000006
285300.0,0.4,0.13,0.0,27.2753328
296800.0,0.41,0.13,0.0,19.8507646
304200.0,0.42,0.13,0.0,14.0429
308300.0,0.43,0.13,0.0,9.6581
312400.0,0.44,0.13,0.0,6.5718
316500.0,0.45,0.13,0.0,4.4548
320600.0,0.46,0.13,0.0,3.0181
324700.0,0.47,0.13,0.0,2.0323
328800.0,0.48,0.13,0.0,1.3277
332900.0,0.49,0.13,0.0,0.8220999999999999
900.0,0.01,0.14,0.0,1.36596
5000.0,0.02,0.14,0.0,2.27873
9100.0,0.03,0.14,0.0,3.6921
13200.0,0.04,0.14,0.0,5.8867
17300.0,0.05,0.14,0.0,9.215
21400.0,0.06,0.14,0.0,14.035
25500.0,0.07,0.14,0.0,20.640900000000002
29600.0,0.08,0.14,0.0,28.8402
34600.0,0.09,0.14,0.0,38.343008669999996
42800.0,0.1,0.14,0.0,48.3483191
51000.0,0.11,0.14,0.0,58.4576523
59200.0,0.12,0.14,0.0,68.16422299999999
67400.0,0.13,0.14,0.0,77.480969
75600.0,0.14,0.14,0.0,86.135721
83800.0,0.15,0.14,0.0,93.052795
92000.0,0.16,0.14,0.0,96.47001
100200.0,0.17,0.14,0.0,95.149
108400.0,0.18,0.14,0.0,89.05095999999999
116600.0,0.19,0.14,0.0,79.47443
124800.0,0.2,0.14,0.0,68.5971
133000.0,0.21,0.14,0.0,58.19970000000001
141200.0,0.22,0.14,0.0,49.833
149400.0,0.23,0.14,0.0,44.354
157600.0,0.24,0.14,0.0,42.5549
165800.0,0.25,0.14,0.0,44.2452
174000.0,0.26,0.14,0.0,48.82919999999999
182200.0,0.27,0.14,0.0,55.46489999999999
190400.0,0.28,0.14,0.0,63.2512
198600.0,0.29,0.14,0.0,71.3989
206800.0,0.3,0.14,0.0,79.63850000000001
215000.0,0.31,0.14,0.0,87.49
223200.0,0.32,0.14,0.0,93.74986
231400.0,0.33,0.14,0.0,96.57581
239600.0,0.34,0.14,0.0,94.63811000000001
247800.0,0.35,0.14,0.0,87.808735
256000.0,0.36,0.14,0.0,77.25361
264200.0,0.37,0.14,0.0,64.942954
272400.0,0.38,0.14,0.0,52.344586
279700.0,0.39,0.14,0.0,40.618
285600.0,0.4,0.14,0.0,30.351029500000003
297000.0,0.41,0.14,0.0,21.9199201
304300.0,0.42,0.14,0.0,15.405000000000001
308400.0,0.43,0.14,0.0,10.4905
312500.0,0.44,0.14,0.0,7.124099999999999
316600.0,0.45,0.14,0.0,4.8073
320700.0,0.46,0.14,0.0,3.2517
324800.0,0.47,0.14,0.0,2.1884
328900.0,0.48,0.14,0.0,1.4378
333000.0,0.49,0.14,0.0,0.89596
1000.0,0.01,0.15,0.0,1.2462
5100.0,0.02,0.15,0.0,2.0843000000000003
9200.0,0.03,0.15,0.0,3.3739
13300.0,0.04,0.15,0.0,5.3957
17400.0,0.05,0.15,0.0,8.5101
21500.0,0.06,0.15,0.0,13.174999999999999
25600.0,0.07,0.15,0.0,19.686200000000003
29700.0,0.08,0.15,0.0,28.191000000000003
34800.0,0.09,0.15,0.0,38.396625099999994
43000.0,0.1,0.15,0.0,49.9012421
51200.0,0.11,0.15,0.0,62.010388
59400.0,0.12,0.15,0.0,74.21811899999999
67600.0,0.13,0.15,0.0,85.63059
75800.0,0.14,0.15,0.0,95.78214999999999
84000.0,0.15,0.15,0.0,103.29865
92200.0,0.16,0.15,0.0,106.51128
100400.0,0.17,0.15,0.0,104.87387
108600.0,0.18,0.15,0.0,99.1452
116800.0,0.19,0.15,0.0,89.0073
125000.0,0.2,0.15,0.0,77.1179
133200.0,0.21,0.15,0.0,65.1547
141400.0,0.22,0.15,0.0,54.975100000000005
149600.0,0.23,0.15,0.0,47.934
157800.0,0.24,0.15,0.0,44.7282
166000.0,0.25,0.15,0.0,45.708
174200.0,0.26,0.15,0.0,50.375699999999995
182400.0,0.27,0.15,0.0,57.9115
190600.0,0.28,0.15,0.0,67.3684
198800.0,0.29,0.15,0.0,77.81049999999999
207000.0,0.3,0.15,0.0,88.0191
215200.0,0.31,0.15,0.0,97.29749999999999
223400.0,0.32,0.15,0.0,104.1185
231600.0,0.33,0.15,0.0,106.7223
239800.0,0.34,0.15,0.0,104.47227000000001
248000.0,0.35,0.15,0.0,98.03755
256200.0,0.36,0.15,0.0,86.983139
264400.0,0.37,0.15,0.0,73.77974
272600.0,0.38,0.15,0.0,59.789206
279800.0,0.39,0.15,0.0,46.465
285900.0,0.4,0.15,0.0,34.790471000000004
297200.0,0.41,0.15,0.0,25.0478966
304400.0,0.42,0.15,0.0,17.517
308500.0,0.43,0.15,0.0,11.984
312600.0,0.44,0.15,0.0,8.019
316700.0,0.45,0.15,0.0,5.374
320800.0,0.46,0.15,0.0,3.6125999999999996
324900.0,0.47,0.15,0.0,2.4160999999999997
329000.0,0.48,0.15,0.0,1.5855000000000001
333100.0,0.49,0.15,0.0,0.9944999999999999
1100.0,0.01,0.16,0.0,1.116
5200.0,0.02,0.16,0.0,1.8635000000000002
9300.0,0.03,0.16,0.0,3.0148
13400.0,0.04,0.16,0.0,4.789300000000001
17500.0,0.05,0.16,0.0,7.546
21600.0,0.06,0.16,0.0,11.753
25700.0,0.07,0.16,0.0,17.775000000000002
29800.0,0.08,0.16,0.0,25.990000000000002
35000.0,0.09,0.16,0.0,36.4034278
43200.0,0.1,0.16,0.0,48.613777899999995
51400.0,0.11,0.16,0.0,62.027159999999995
59600.0,0.12,0.16,0.0,75.84070299999999
67800.0,0.13,0.16,0.0,89.15499000000001
76000.0,0.14,0.16,0.0,100.3042
84200.0,0.15,0.16,0.0,108.42386
92400.0,0.16,0.16,0.0,111.6379
100600.0,0.17,0.16,0.0,110.9884
108800.0,0.18,0.16,0.0,107.525
117000.0,0.19,0.16,0.0,97.9185
125200.0,0.2,0.16,0.0,85.3068
133400.0,0.21,0.16,0.0,72.20230000000001
141600.0,0.22,0.16,0.0,60.462
149800.0,0.23,0.16,0.0,51.65
158000.0,0.24,0.16,0.0,46.733000000000004
166200.0,0.25,0.16,0.0,46.294
174400.0,0.26,0.16,0.0,50.23800000000001
182600.0,0.27,0.16,0.0,57.876
190800.0,0.28,0.16,0.0,68.166
199000.0,0.29,0.16,0.0,79.91499999999999
207200.0,0.3,0.16,0.0,91.84800000000001
215400.0,0.31,0.16,0.0,102.0302
223600.0,0.32,0.16,0.0,109.39059999999999
231800.0,0.33,0.16,0.0,111.96759999999999
240000.0,0.34,0.16,0.0,110.70670999999999
248200.0,0.35,0.16,0.0,106.57020000000001
256400.0,0.36,0.16,0.0,96.12008999999999
264600.0,0.37,0.16,0.0,82.32421599999999
272800.0,0.38,0.16,0.0,67.44008300000002
279900.0,0.39,0.16,0.0,52.916
286200.0,0.4,0.16,0.0,39.926677
297400.0,0.41,0.16,0.0,28.963718999999998
304500.0,0.42,0.16,0.0,20.304
308600.0,0.43,0.16,0.0,13.84
312700.0,0.44,0.16,0.0,9.272
316800.0,0.45,0.16,0.0,6.157
320900.0,0.46,0.16,0.0,4.099
325000.0,0.47,0.16,0.0,2.721
329100.0,0.48,0.16,0.0,1.7842
333200.0,0.49,0.16,0.0,1.1176000000000001
1200.0,0.01,0.17,0.0,1.0108
5300.0,0.02,0.17,0.0,1.683
9400.0,0.03,0.17,0.0,2.684
13500.0,0.04,0.17,0.0,4.2
17600.0,0.05,0.17,0.0,6.529
21700.0,0.06,0.17,0.0,10.116
25800.0,0.07,0.17,0.0,15.427
29900.0,0.08,0.17,0.0,22.86
35200.0,0.09,0.17,0.0,32.6898327
43400.0,0.1,0.17,0.0,44.711605
51600.0,0.11,0.17,0.0,58.435182
59800.0,0.12,0.17,0.0,73.058342
68000.0,0.13,0.17,0.0,87.38587000000001
76200.0,0.14,0.17,0.0,99.93885
84400.0,0.15,0.17,0.0,108.6672
92600.0,0.16,0.17,0.0,112.8971
100800.0,0.17,0.17,0.0,115.2512
109000.0,0.18,0.17,0.0,112.7758
117200.0,0.19,0.17,0.0,103.523
125400.0,0.2,0.17,0.0,90.98
133600.0,0.21,0.17,0.0,77.422
141800.0,0.22,0.17,0.0,64.94200000000001
150000.0,0.23,0.17,0.0,54.884
158200.0,0.24,0.17,0.0,48.418000000000006
166400.0,0.25,0.17,0.0,46.251
174600.0,0.26,0.17,0.0,48.760999999999996
182800.0,0.27,0.17,0.0,55.46000000000001
191000.0,0.28,0.17,0.0,65.54299999999999
199200.0,0.29,0.17,0.0,77.72
207400.0,0.3,0.17,0.0,90.44200000000001
215600.0,0.31,0.17,0.0,101.89600000000002
223800.0,0.32,0.17,0.0,109.8016
232000.0,0.33,0.17,0.0,113.35090000000001
240200.0,0.34,0.17,0.0,115.08569999999999
248400.0,0.35,0.17,0.0,111.95767
256600.0,0.36,0.17,0.0,101.91866999999999
264800.0,0.37,0.17,0.0,88.32839000000001
273000.0,0.38,0.17,0.0,73.245341
280000.0,0.39,0.17,0.0,58.413
286500.0,0.4,0.17,0.0,44.795666000000004
297600.0,0.41,0.17,0.0,32.996452
304600.0,0.42,0.17,0.0,23.391
308700.0,0.43,0.17,0.0,16.076999999999998
312800.0,0.44,0.17,0.0,10.759
316900.0,0.45,0.17,0.0,7.128
321000.0,0.46,0.17,0.0,4.69
325100.0,0.47,0.17,0.0,3.089
329200.0,0.48,0.17,0.0,2.008
333300.0,0.49,0.17,0.0,1.2636
1300.0,0.01,0.18,0.0,0.943
5400.0,0.02,0.18,0.0,1.5599999999999998
9500.0,0.03,0.18,0.0,2.441
13600.0,0.04,0.18,0.0,3.74
17700.0,0.05,0.18,0.0,5.683999999999999
21800.0,0.06,0.18,0.0,8.674999999999999
25900.0,0.07,0.18,0.0,13.168
30000.0,0.08,0.18,0.0,19.629
35400.0,0.09,0.18,0.0,28.3821027
43600.0,0.1,0.18,0.0,39.422183000000004
51800.0,0.11,0.18,0.0,52.461355000000005
60000.0,0.12,0.18,0.0,66.90102999999999
68200.0,0.13,0.18,0.0,81.45097
76400.0,0.14,0.18,0.0,94.8246
84600.0,0.15,0.18,0.0,105.0738
92800.0,0.16,0.18,0.0,111.3374
101000.0,0.17,0.18,0.0,114.7288
109200.0,0.18,0.18,0.0,112.273
117400.0,0.19,0.18,0.0,103.0
125600.0,0.2,0.18,0.0,91.56099999999999
133800.0,0.21,0.18,0.0,78.88
142000.0,0.22,0.18,0.0,66.794
150200.0,0.23,0.18,0.0,56.585
158400.0,0.24,0.18,0.0,49.238
166600.0,0.25,0.18,0.0,45.729
174800.0,0.26,0.18,0.0,46.586
183000.0,0.27,0.18,0.0,51.733000000000004
191200.0,0.28,0.18,0.0,60.57600000000001
199400.0,0.29,0.18,0.0,72.21199999999999
207600.0,0.3,0.18,0.0,84.897
215800.0,0.31,0.18,0.0,97.03200000000001
224000.0,0.32,0.18,0.0,106.37799999999999
232200.0,0.33,0.18,0.0,111.911
240400.0,0.34,0.18,0.0,114.65820000000001
248600.0,0.35,0.18,0.0,111.55287
256800.0,0.36,0.18,0.0,101.53444999999999
265000.0,0.37,0.18,0.0,89.15684999999999
273200.0,0.38,0.18,0.0,75.16084000000001
280100.0,0.39,0.18,0.0,61.11
286800.0,0.4,0.18,0.0,47.93518300000001
297800.0,0.41,0.18,0.0,36.075058000000006
304700.0,0.42,0.18,0.0,26.1
308800.0,0.43,0.18,0.0,18.21
312900.0,0.44,0.18,0.0,12.322
317000.0,0.45,0.18,0.0,8.136
321100.0,0.46,0.18,0.0,5.3420000000000005
325200.0,0.47,0.18,0.0,3.486
329300.0,0.48,0.18,0.0,2.26
333400.0,0.49,0.18,0.0,1.4200000000000002
1400.0,0.01,0.19,0.0,0.925
5500.0,0.02,0.19,0.0,1.512
9600.0,0.03,0.19,0.0,2.326
13700.0,0.04,0.19,0.0,3.475
17800.0,0.05,0.19,0.0,5.131
21900.0,0.06,0.19,0.0,7.6129999999999995
26000.0,0.07,0.19,0.0,11.324
30100.0,0.08,0.19,0.0,16.830000000000002
35600.0,0.09,0.19,0.0,24.316244
43800.0,0.1,0.19,0.0,34.08151
52000.0,0.11,0.19,0.0,45.952313000000004
60200.0,0.12,0.19,0.0,59.41382
68400.0,0.13,0.19,0.0,73.59721
76600.0,0.14,0.19,0.0,87.11309999999999
84800.0,0.15,0.19,0.0,98.5091
93000.0,0.16,0.19,0.0,106.0315
101200.0,0.17,0.19,0.0,108.5
109400.0,0.18,0.19,0.0,105.115
117600.0,0.19,0.19,0.0,96.872
125800.0,0.2,0.19,0.0,86.586
134000.0,0.21,0.19,0.0,75.845
142200.0,0.22,0.19,0.0,65.401
150400.0,0.23,0.19,0.0,56.202999999999996
158600.0,0.24,0.19,0.0,48.864000000000004
166800.0,0.25,0.19,0.0,44.68
175000.0,0.26,0.19,0.0,44.06
183200.0,0.27,0.19,0.0,47.54
191400.0,0.28,0.19,0.0,54.954
199600.0,0.29,0.19,0.0,65.31700000000001
207800.0,0.3,0.19,0.0,77.423
216000.0,0.31,0.19,0.0,89.551
224200.0,0.32,0.19,0.0,99.959
232400.0,0.33,0.19,0.0,106.7029
240600.0,0.34,0.19,0.0,108.4912
248800.0,0.35,0.19,0.0,104.4395
257000.0,0.36,0.19,0.0,95.46487
265200.0,0.37,0.19,0.0,84.29934999999999
273400.0,0.38,0.19,0.0,72.38856000000001
280200.0,0.39,0.19,0.0,60.269999999999996
287100.0,0.4,0.19,0.0,48.611735
298000.0,0.41,0.19,0.0,37.544486
304800.0,0.42,0.19,0.0,27.849999999999998
308900.0,0.43,0.19,0.0,19.75
313000.0,0.44,0.19,0.0,13.47
317100.0,0.45,0.19,0.0,9.024000000000001
321200.0,0.46,0.19,0.0,5.937
325300.0,0.47,0.19,0.0,3.873
329400.0,0.48,0.19,0.0,2.501
333500.0,0.49,0.19,0.0,1.569
1500.0,0.01,0.2,0.0,0.962
5600.0,0.02,0.2,0.0,1.5450000000000002
9700.0,0.03,0.2,0.0,2.349
13800.0,0.04,0.2,0.0,3.416
17900.0,0.05,0.2,0.0,4.9
22000.0,0.06,0.2,0.0,7.050000000000001
26100.0,0.07,0.2,0.0,10.24
30200.0,0.08,0.2,0.0,14.9
35800.0,0.09,0.2,0.0,21.346230000000002
44000.0,0.1,0.2,0.0,29.861445
52200.0,0.11,0.2,0.0,40.36264
60400.0,0.12,0.2,0.0,52.55567
68600.0,0.13,0.2,0.0,65.6929
76800.0,0.14,0.2,0.0,78.675
85000.0,0.15,0.2,0.0,89.5746
93200.0,0.16,0.2,0.0,96.52000000000001
101400.0,0.17,0.2,0.0,97.827
109600.0,0.18,0.2,0.0,93.77199999999999
117800.0,0.19,0.2,0.0,86.305
126000.0,0.2,0.2,0.0,77.829
134200.0,0.21,0.2,0.0,69.456
142400.0,0.22,0.2,0.0,61.33
150600.0,0.23,0.2,0.0,53.73
158800.0,0.24,0.2,0.0,47.39
167000.0,0.25,0.2,0.0,43.08
175200.0,0.26,0.2,0.0,41.76
183400.0,0.27,0.2,0.0,44.04
191600.0,0.28,0.2,0.0,49.96999999999999
199800.0,0.29,0.2,0.0,58.903
208000.0,0.3,0.2,0.0,69.817
216200.0,0.31,0.2,0.0,81.30099999999999
224400.0,0.32,0.2,0.0,91.13000000000001
232600.0,0.33,0.2,0.0,97.25200000000001
240800.0,0.34,0.2,0.0,97.8391
249000.0,0.35,0.2,0.0,93.0854
257200.0,0.36,0.2,0.0,84.87588000000001
265400.0,0.37,0.2,0.0,75.52050999999999
273600.0,0.38,0.2,0.0,66.05622000000001
280300.0,0.39,0.2,0.0,56.43
287400.0,0.4,0.2,0.0,46.69826
298200.0,0.41,0.2,0.0,37.153914
304900.0,0.42,0.2,0.0,28.18
309000.0,0.43,0.2,0.0,20.42
313100.0,0.44,0.2,0.0,14.19
317200.0,0.45,0.2,0.0,9.629999999999999
321300.0,0.46,0.2,0.0,6.383
325400.0,0.47,0.2,0.0,4.177
329500.0,0.48,0.2,0.0,2.701
333600.0,0.49,0.2,0.0,1.69
1600.0,0.01,0.21,0.0,1.049
5700.0,0.02,0.21,0.0,1.661
9800.0,0.03,0.21,0.0,2.483
13900.0,0.04,0.21,0.0,3.55
18000.0,0.05,0.21,0.0,4.97
22100.0,0.06,0.21,0.0,6.970000000000001
26200.0,0.07,0.21,0.0,9.82
30300.0,0.08,0.21,0.0,13.91
36000.0,0.09,0.21,0.0,19.556050999999997
44200.0,0.1,0.21,0.0,27.050969
52400.0,0.11,0.21,0.0,36.302139999999994
60600.0,0.12,0.21,0.0,47.15641
68800.0,0.13,0.21,0.0,58.8577
77000.0,0.14,0.21,0.0,70.2674
85200.0,0.15,0.21,0.0,79.6277
93400.0,0.16,0.21,0.0,84.988
101600.0,0.17,0.21,0.0,85.237
109800.0,0.18,0.21,0.0,81.189
118000.0,0.19,0.21,0.0,74.661
126200.0,0.2,0.21,0.0,67.913
134400.0,0.21,0.21,0.0,61.620000000000005
142600.0,0.22,0.21,0.0,55.82
150800.0,0.23,0.21,0.0,50.099999999999994
159000.0,0.24,0.21,0.0,45.010000000000005
167200.0,0.25,0.21,0.0,41.24
175400.0,0.26,0.21,0.0,39.78
183600.0,0.27,0.21,0.0,41.349999999999994
191800.0,0.28,0.21,0.0,46.129999999999995
200000.0,0.29,0.21,0.0,53.72
208200.0,0.3,0.21,0.0,63.153
216400.0,0.31,0.21,0.0,73.00599999999999
224600.0,0.32,0.21,0.0,81.251
232800.0,0.33,0.21,0.0,85.74
241000.0,0.34,0.21,0.0,85.2245
249200.0,0.35,0.21,0.0,80.4368
257400.0,0.36,0.21,0.0,73.1267
265600.0,0.37,0.21,0.0,65.47185
273800.0,0.38,0.21,0.0,58.08462
280400.0,0.39,0.21,0.0,50.85
287700.0,0.4,0.21,0.0,43.14563
298400.0,0.41,0.21,0.0,35.193467
305000.0,0.42,0.21,0.0,27.33
309100.0,0.43,0.21,0.0,20.23
313200.0,0.44,0.21,0.0,14.31
317300.0,0.45,0.21,0.0,9.85
321400.0,0.46,0.21,0.0,6.6
325500.0,0.47,0.21,0.0,4.353
329600.0,0.48,0.21,0.0,2.826
333700.0,0.49,0.21,0.0,1.7810000000000001
1700.0,0.01,0.22,0.0,1.178
5800.0,0.02,0.22,0.0,1.846
9900.0,0.03,0.22,0.0,2.7199999999999998
14000.0,0.04,0.22,0.0,3.8499999999999996
18100.0,0.05,0.22,0.0,5.3100000000000005
22200.0,0.06,0.22,0.0,7.290000000000001
26300.0,0.07,0.22,0.0,10.04
30400.0,0.08,0.22,0.0,13.88
36200.0,0.09,0.22,0.0,18.995749
44400.0,0.1,0.22,0.0,25.610303000000002
52600.0,0.11,0.22,0.0,33.75068
60800.0,0.12,0.22,0.0,43.09601
69000.0,0.13,0.22,0.0,52.9113
77200.0,0.14,0.22,0.0,62.3095
85400.0,0.15,0.22,0.0,69.55680000000001
93600.0,0.16,0.22,0.0,73.262
101800.0,0.17,0.22,0.0,72.863
110000.0,0.18,0.22,0.0,69.208
118200.0,0.19,0.22,0.0,64.056
126400.0,0.2,0.22,0.0,58.9
134600.0,0.21,0.22,0.0,54.449999999999996
142800.0,0.22,0.22,0.0,50.33
151000.0,0.23,0.22,0.0,46.24
159200.0,0.24,0.22,0.0,42.39
167400.0,0.25,0.22,0.0,39.44
175600.0,0.26,0.22,0.0,38.290000000000006
183800.0,0.27,0.22,0.0,39.510000000000005
192000.0,0.28,0.22,0.0,43.39999999999999
200200.0,0.29,0.22,0.0,49.62
208400.0,0.3,0.22,0.0,57.221999999999994
216600.0,0.31,0.22,0.0,65.069
224800.0,0.32,0.22,0.0,71.187
233000.0,0.33,0.22,0.0,73.984
241200.0,0.34,0.22,0.0,72.782
249400.0,0.35,0.22,0.0,68.3381
257600.0,0.36,0.22,0.0,62.342999999999996
265800.0,0.37,0.22,0.0,56.2242
274000.0,0.38,0.22,0.0,50.614059999999995
280500.0,0.39,0.22,0.0,45.019999999999996
288000.0,0.4,0.22,0.0,38.96424
298600.0,0.41,0.22,0.0,32.35324
305100.0,0.42,0.22,0.0,25.56
309200.0,0.43,0.22,0.0,19.3
313300.0,0.44,0.22,0.0,13.91
317400.0,0.45,0.22,0.0,9.67
321500.0,0.46,0.22,0.0,6.56
325600.0,0.47,0.22,0.0,4.372
329700.0,0.48,0.22,0.0,2.859
333800.0,0.49,0.22,0.0,1.817
1800.0,0.01,0.23,0.0,1.3319999999999999
5900.0,0.02,0.23,0.0,2.073
10000.0,0.03,0.23,0.0,3.0300000000000002
14100.0,0.04,0.23,0.0,4.27
18200.0,0.05,0.23,0.0,5.87
22300.0,0.06,0.23,0.0,7.970000000000001
26400.0,0.07,0.23,0.0,10.77
30500.0,0.08,0.23,0.0,14.5
36400.0,0.09,0.23,0.0,19.335306
44600.0,0.1,0.23,0.0,25.269402
52800.0,0.11,0.23,0.0,32.25848
61000.0,0.12,0.23,0.0,40.044399999999996
69200.0,0.13,0.23,0.0,47.9538
77400.0,0.14,0.23,0.0,55.1614
85600.0,0.15,0.23,0.0,60.5197
93800.0,0.16,0.23,0.0,63.036
102000.0,0.17,0.23,0.0,62.495000000000005
110200.0,0.18,0.23,0.0,59.732
118400.0,0.19,0.23,0.0,55.973
126600.0,0.2,0.23,0.0,52.42999999999999
134800.0,0.21,0.23,0.0,49.17
143000.0,0.22,0.23,0.0,46.17
151200.0,0.23,0.23,0.0,43.16
159400.0,0.24,0.23,0.0,40.2
167600.0,0.25,0.23,0.0,37.959999999999994
175800.0,0.26,0.23,0.0,37.16
184000.0,0.27,0.23,0.0,38.29
192200.0,0.28,0.23,0.0,41.42
200400.0,0.29,0.23,0.0,46.32
208600.0,0.3,0.23,0.0,52.14
216800.0,0.31,0.23,0.0,57.863
225000.0,0.32,0.23,0.0,62.093999999999994
233200.0,0.33,0.23,0.0,63.684999999999995
241400.0,0.34,0.23,0.0,62.309000000000005
249600.0,0.35,0.23,0.0,58.709199999999996
257800.0,0.36,0.23,0.0,54.037400000000005
266000.0,0.37,0.23,0.0,49.44969999999999
274200.0,0.38,0.23,0.0,44.91704000000001
280600.0,0.39,0.23,0.0,40.3
288300.0,0.4,0.23,0.0,35.20462
298800.0,0.41,0.23,0.0,29.43328
305200.0,0.42,0.23,0.0,23.459999999999997
309300.0,0.43,0.23,0.0,17.830000000000002
313400.0,0.44,0.23,0.0,13.030000000000001
317500.0,0.45,0.23,0.0,9.18
321600.0,0.46,0.23,0.0,6.31
325700.0,0.47,0.23,0.0,4.25
329800.0,0.48,0.23,0.0,2.813
333900.0,0.49,0.23,0.0,1.794
1900.0,0.01,0.24,0.0,1.4929999999999999
6000.0,0.02,0.24,0.0,2.316
10100.0,0.03,0.24,0.0,3.39
14200.0,0.04,0.24,0.0,4.8
18300.0,0.05,0.24,0.0,6.609999999999999
22400.0,0.06,0.24,0.0,8.96
26500.0,0.07,0.24,0.0,11.98
30600.0,0.08,0.24,0.0,15.780000000000001
36600.0,0.09,0.24,0.0,20.374831
44800.0,0.1,0.24,0.0,25.73854
53000.0,0.11,0.24,0.0,31.616439999999997
61200.0,0.12,0.24,0.0,37.932500000000005
69400.0,0.13,0.24,0.0,44.1652
77600.0,0.14,0.24,0.0,49.5261
85800.0,0.15,0.24,0.0,53.6554
94000.0,0.16,0.24,0.0,55.601
102200.0,0.17,0.24,0.0,55.5
110400.0,0.18,0.24,0.0,53.893
118600.0,0.19,0.24,0.0,51.416
126800.0,0.2,0.24,0.0,48.79
135000.0,0.21,0.24,0.0,46.2
143200.0,0.22,0.24,0.0,43.71
151400.0,0.23,0.24,0.0,41.16
159600.0,0.24,0.24,0.0,38.879999999999995
167800.0,0.25,0.24,0.0,37.230000000000004
176000.0,0.26,0.24,0.0,36.72
184200.0,0.27,0.24,0.0,37.709999999999994
192400.0,0.28,0.24,0.0,40.11
200600.0,0.29,0.24,0.0,43.81000000000001
208800.0,0.3,0.24,0.0,48.13
217000.0,0.31,0.24,0.0,52.08100000000001
225200.0,0.32,0.24,0.0,55.117
233400.0,0.33,0.24,0.0,56.141999999999996
241600.0,0.34,0.24,0.0,55.18600000000001
249800.0,0.35,0.24,0.0,52.69850000000001
258000.0,0.36,0.24,0.0,49.235800000000005
266200.0,0.37,0.24,0.0,45.4551
274400.0,0.38,0.24,0.0,41.4223
280700.0,0.39,0.24,0.0,37.1
288600.0,0.4,0.24,0.0,32.216660000000005
299000.0,0.41,0.24,0.0,26.90354
305300.0,0.42,0.24,0.0,21.45
309400.0,0.43,0.24,0.0,16.35
313500.0,0.44,0.24,0.0,11.98
317600.0,0.45,0.24,0.0,8.51
321700.0,0.46,0.24,0.0,5.91
325800.0,0.47,0.24,0.0,4.03
329900.0,0.48,0.24,0.0,2.681
334000.0,0.49,0.24,0.0,1.717
2000.0,0.01,0.25,0.0,1.6469999999999998
6100.0,0.02,0.25,0.0,2.549
10200.0,0.03,0.25,0.0,3.7800000000000002
14300.0,0.04,0.25,0.0,5.41
18400.0,0.05,0.25,0.0,7.53
22500.0,0.06,0.25,0.0,10.24
26600.0,0.07,0.25,0.0,13.62
30700.0,0.08,0.25,0.0,17.68
36800.0,0.09,0.25,0.0,22.164403
45000.0,0.1,0.25,0.0,26.90773
53200.0,0.11,0.25,0.0,32.01468
61400.0,0.12,0.25,0.0,37.1302
69600.0,0.13,0.25,0.0,41.9645
77800.0,0.14,0.25,0.0,46.338
86000.0,0.15,0.25,0.0,49.9859
94200.0,0.16,0.25,0.0,52.153999999999996
102400.0,0.17,0.25,0.0,52.792
110600.0,0.18,0.25,0.0,52.047
118800.0,0.19,0.25,0.0,50.349000000000004
127000.0,0.2,0.25,0.0,48.08
135200.0,0.21,0.25,0.0,45.61
143400.0,0.22,0.25,0.0,42.93
151600.0,0.23,0.25,0.0,40.54
159800.0,0.24,0.25,0.0,38.620000000000005
168000.0,0.25,0.25,0.0,37.31999999999999
176200.0,0.26,0.25,0.0,37.07
184400.0,0.27,0.25,0.0,37.81
192600.0,0.28,0.25,0.0,39.779999999999994
200800.0,0.29,0.25,0.0,42.53999999999999
209000.0,0.3,0.25,0.0,45.64
217200.0,0.31,0.25,0.0,48.696000000000005
225400.0,0.32,0.25,0.0,51.303000000000004
233600.0,0.33,0.25,0.0,52.574
241800.0,0.34,0.25,0.0,52.346
250000.0,0.35,0.25,0.0,50.678799999999995
258200.0,0.36,0.25,0.0,47.92869999999999
266400.0,0.37,0.25,0.0,44.35679999999999
274600.0,0.38,0.25,0.0,40.226000000000006
280800.0,0.39,0.25,0.0,35.4
288900.0,0.4,0.25,0.0,30.3193
299200.0,0.41,0.25,0.0,25.003903
305400.0,0.42,0.25,0.0,19.64
309500.0,0.43,0.25,0.0,14.91
313600.0,0.44,0.25,0.0,10.91
317700.0,0.45,0.25,0.0,7.779999999999999
321800.0,0.46,0.25,0.0,5.4399999999999995
325900.0,0.47,0.25,0.0,3.7399999999999998
330000.0,0.48,0.25,0.0,2.496
334100.0,0.49,0.25,0.0,1.603
2100.0,0.01,0.26,0.0,1.764
6200.0,0.02,0.26,0.0,2.769
10300.0,0.03,0.26,0.0,4.14
14400.0,0.04,0.26,0.0,6.03
18500.0,0.05,0.26,0.0,8.53
22600.0,0.06,0.26,0.0,11.73
26700.0,0.07,0.26,0.0,15.580000000000002
30800.0,0.08,0.26,0.0,19.98
37000.0,0.09,0.26,0.0,24.67402
45200.0,0.1,0.26,0.0,29.30696
53400.0,0.11,0.26,0.0,33.81266
61600.0,0.12,0.26,0.0,38.1259
69800.0,0.13,0.26,0.0,42.2605
78000.0,0.14,0.26,0.0,46.3403
86200.0,0.15,0.26,0.0,50.100899999999996
94400.0,0.16,0.26,0.0,52.888999999999996
102600.0,0.17,0.26,0.0,54.159
110800.0,0.18,0.26,0.0,53.964
119000.0,0.19,0.26,0.0,52.269
127200.0,0.2,0.26,0.0,49.54
