Node Number,x,y,z,Dynamic Pressure
10059.0,0.204,0.163,0.020,15.6
100590.0,0.041,0.49,0.469,0.00889
100591.0,0.051,0.49,0.459,0.0133
100592.0,0.061,0.49,0.449,0.0184
100593.0,0.071,0.49,0.439,0.0242
100594.0,0.082,0.49,0.429,0.0306
100595.0,0.092,0.49,0.418,0.0373
100596.0,0.102,0.49,0.408,0.0443
100597.0,0.112,0.49,0.398,0.0516
100598.0,0.122,0.49,0.388,0.0591
100599.0,0.133,0.49,0.378,0.0667
1006.0,0.02,0.061,0.092,0.0121
10060.0,0.214,0.163,0.010,16.5
100600.0,0.143,0.49,0.367,0.0747
100601.0,0.153,0.49,0.357,0.083
100602.0,0.163,0.49,0.347,0.0916
100603.0,0.173,0.49,0.337,0.101
100604.0,0.184,0.49,0.327,0.11
100605.0,0.194,0.49,0.316,0.121
100606.0,0.204,0.49,0.306,0.133
100607.0,0.214,0.49,0.296,0.145
100608.0,0.225,0.49,0.286,0.157
100609.0,0.235,0.49,0.276,0.169
10061.0,0.214,0.163,0.,16.9
100610.0,0.245,0.49,0.265,0.18
100611.0,0.255,0.49,0.255,0.189
100612.0,0.265,0.49,0.245,0.198
100613.0,0.276,0.49,0.235,0.205
100614.0,0.286,0.49,0.224,0.211
100615.0,0.296,0.49,0.214,0.215
100616.0,0.306,0.49,0.204,0.218
100617.0,0.316,0.49,0.194,0.218
100618.0,0.327,0.49,0.184,0.217
100619.0,0.337,0.49,0.173,0.213
10062.0,0.010,0.153,0.224,0.125
100620.0,0.347,0.49,0.163,0.207
100621.0,0.357,0.49,0.153,0.197
100622.0,0.367,0.49,0.143,0.181
100623.0,0.378,0.49,0.133,0.159
100624.0,0.388,0.49,0.122,0.133
100625.0,0.398,0.49,0.112,0.104
100626.0,0.408,0.49,0.102,0.076
100627.0,0.418,0.49,0.092,0.0511
100628.0,0.429,0.49,0.082,0.0315
100629.0,0.439,0.49,0.071,0.0175
10063.0,0.,0.153,0.224,0.123
100630.0,0.449,0.49,0.061,0.00856
100631.0,0.459,0.49,0.051,0.00359
100632.0,0.469,0.49,0.041,0.00122
100633.0,0.48,0.49,0.031,0.000303
100634.0,0.49,0.49,0.020,4.75e-05
100635.0,0.5,0.49,0.010,5.51e-06
100636.0,0.5,0.49,0.,1.25e-06
100637.0,0.02,0.48,0.5,0.00426
100638.0,0.031,0.48,0.49,0.00677
100639.0,0.041,0.48,0.48,0.0102
10064.0,0.02,0.153,0.214,0.138
100640.0,0.051,0.48,0.469,0.0145
100641.0,0.061,0.48,0.459,0.0196
100642.0,0.071,0.48,0.449,0.0255
100643.0,0.082,0.48,0.439,0.032
100644.0,0.092,0.48,0.429,0.0388
100645.0,0.102,0.48,0.418,0.046
100646.0,0.112,0.48,0.408,0.0534
100647.0,0.122,0.48,0.398,0.0609
100648.0,0.133,0.48,0.388,0.0686
100649.0,0.143,0.48,0.378,0.0765
10065.0,0.031,0.153,0.204,0.156
100650.0,0.153,0.48,0.367,0.0846
100651.0,0.163,0.48,0.357,0.0932
100652.0,0.173,0.48,0.347,0.102
100653.0,0.184,0.48,0.337,0.112
100654.0,0.194,0.48,0.327,0.123
100655.0,0.204,0.48,0.316,0.135
100656.0,0.214,0.48,0.306,0.146
100657.0,0.225,0.48,0.296,0.157
100658.0,0.235,0.48,0.286,0.168
100659.0,0.245,0.48,0.276,0.179
10066.0,0.041,0.153,0.194,0.175
100660.0,0.255,0.48,0.265,0.188
100661.0,0.265,0.48,0.255,0.197
100662.0,0.276,0.48,0.245,0.204
100663.0,0.286,0.48,0.235,0.21
100664.0,0.296,0.48,0.224,0.214
100665.0,0.306,0.48,0.214,0.217
100666.0,0.316,0.48,0.204,0.218
100667.0,0.327,0.48,0.194,0.218
100668.0,0.337,0.48,0.184,0.216
100669.0,0.347,0.48,0.173,0.211
10067.0,0.051,0.153,0.184,0.195
100670.0,0.357,0.48,0.163,0.202
100671.0,0.367,0.48,0.153,0.187
100672.0,0.378,0.48,0.143,0.167
100673.0,0.388,0.48,0.133,0.142
100674.0,0.398,0.48,0.122,0.114
100675.0,0.408,0.48,0.112,0.0863
100676.0,0.418,0.48,0.102,0.0607
100677.0,0.429,0.48,0.092,0.0395
100678.0,0.439,0.48,0.082,0.0235
100679.0,0.449,0.48,0.071,0.0126
10068.0,0.061,0.153,0.173,0.217
100680.0,0.459,0.48,0.061,0.00595
100681.0,0.469,0.48,0.051,0.00241
100682.0,0.48,0.48,0.041,0.000799
100683.0,0.49,0.48,0.031,0.000209
100684.0,0.5,0.48,0.020,5.3e-05
100685.0,0.031,0.469,0.5,0.00891
100686.0,0.041,0.469,0.49,0.0121
100687.0,0.051,0.469,0.48,0.0164
100688.0,0.061,0.469,0.469,0.0216
100689.0,0.071,0.469,0.459,0.0276
10069.0,0.071,0.153,0.163,0.242
100690.0,0.082,0.469,0.449,0.0342
100691.0,0.092,0.469,0.439,0.0412
100692.0,0.102,0.469,0.429,0.0486
100693.0,0.112,0.469,0.418,0.0561
100694.0,0.122,0.469,0.408,0.0638
100695.0,0.133,0.469,0.398,0.0715
100696.0,0.143,0.469,0.388,0.0793
100697.0,0.153,0.469,0.378,0.0873
100698.0,0.163,0.469,0.367,0.0957
100699.0,0.173,0.469,0.357,0.105
1007.0,0.031,0.061,0.082,0.0128
10070.0,0.082,0.153,0.153,0.273
100700.0,0.184,0.469,0.347,0.115
100701.0,0.194,0.469,0.337,0.126
100702.0,0.204,0.469,0.327,0.139
100703.0,0.214,0.469,0.316,0.151
100704.0,0.225,0.469,0.306,0.162
100705.0,0.235,0.469,0.296,0.171
100706.0,0.245,0.469,0.286,0.181
100707.0,0.255,0.469,0.276,0.19
100708.0,0.265,0.469,0.265,0.199
100709.0,0.276,0.469,0.255,0.206
10071.0,0.092,0.153,0.143,0.314
100710.0,0.286,0.469,0.245,0.213
100711.0,0.296,0.469,0.235,0.218
100712.0,0.306,0.469,0.224,0.222
100713.0,0.316,0.469,0.214,0.225
100714.0,0.327,0.469,0.204,0.227
100715.0,0.337,0.469,0.194,0.226
100716.0,0.347,0.469,0.184,0.22
100717.0,0.357,0.469,0.173,0.21
100718.0,0.367,0.469,0.163,0.195
100719.0,0.378,0.469,0.153,0.175
10072.0,0.102,0.153,0.133,0.369
100720.0,0.388,0.469,0.143,0.151
100721.0,0.398,0.469,0.133,0.124
100722.0,0.408,0.469,0.122,0.0972
100723.0,0.418,0.469,0.112,0.0715
100724.0,0.429,0.469,0.102,0.049
100725.0,0.439,0.469,0.092,0.0311
100726.0,0.449,0.469,0.082,0.0181
100727.0,0.459,0.469,0.071,0.00951
100728.0,0.469,0.469,0.061,0.00446
100729.0,0.48,0.469,0.051,0.00183
10073.0,0.112,0.153,0.122,0.454
100730.0,0.49,0.469,0.041,0.000672
100731.0,0.5,0.469,0.031,0.000258
100732.0,0.041,0.459,0.5,0.0148
100733.0,0.051,0.459,0.49,0.0188
100734.0,0.061,0.459,0.48,0.0241
100735.0,0.071,0.459,0.469,0.0302
100736.0,0.082,0.459,0.459,0.0369
100737.0,0.092,0.459,0.449,0.0442
100738.0,0.102,0.459,0.439,0.0518
100739.0,0.112,0.459,0.429,0.0595
10074.0,0.122,0.153,0.112,0.613
100740.0,0.122,0.459,0.418,0.0673
100741.0,0.133,0.459,0.408,0.0751
100742.0,0.143,0.459,0.398,0.0829
100743.0,0.153,0.459,0.388,0.0908
100744.0,0.163,0.459,0.378,0.099
100745.0,0.173,0.459,0.367,0.108
100746.0,0.184,0.459,0.357,0.117
100747.0,0.194,0.459,0.347,0.128
100748.0,0.204,0.459,0.337,0.142
100749.0,0.214,0.459,0.327,0.156
10075.0,0.133,0.153,0.102,0.965
100750.0,0.225,0.459,0.316,0.17
100751.0,0.235,0.459,0.306,0.18
100752.0,0.245,0.459,0.296,0.189
100753.0,0.255,0.459,0.286,0.198
100754.0,0.265,0.459,0.276,0.207
100755.0,0.276,0.459,0.265,0.215
100756.0,0.286,0.459,0.255,0.223
100757.0,0.296,0.459,0.245,0.23
100758.0,0.306,0.459,0.235,0.236
100759.0,0.316,0.459,0.224,0.24
10076.0,0.143,0.153,0.092,1.78
100760.0,0.327,0.459,0.214,0.24
100761.0,0.337,0.459,0.204,0.237
100762.0,0.347,0.459,0.194,0.229
100763.0,0.357,0.459,0.184,0.218
100764.0,0.367,0.459,0.173,0.202
100765.0,0.378,0.459,0.163,0.182
100766.0,0.388,0.459,0.153,0.159
100767.0,0.398,0.459,0.143,0.134
100768.0,0.408,0.459,0.133,0.108
100769.0,0.418,0.459,0.122,0.0828
10077.0,0.153,0.153,0.082,3.43
100770.0,0.429,0.459,0.112,0.0597
100771.0,0.439,0.459,0.102,0.0403
100772.0,0.449,0.459,0.092,0.0253
100773.0,0.459,0.459,0.082,0.0146
100774.0,0.469,0.459,0.071,0.00775
100775.0,0.48,0.459,0.061,0.00377
100776.0,0.49,0.459,0.051,0.00175
100777.0,0.5,0.459,0.041,0.000864
100778.0,0.051,0.449,0.5,0.022
100779.0,0.061,0.449,0.49,0.0269
10078.0,0.163,0.153,0.071,5.94
100780.0,0.071,0.449,0.48,0.0332
100781.0,0.082,0.449,0.469,0.0402
100782.0,0.092,0.449,0.459,0.0478
100783.0,0.102,0.449,0.449,0.0557
100784.0,0.112,0.449,0.439,0.0637
100785.0,0.122,0.449,0.429,0.0718
100786.0,0.133,0.449,0.418,0.0797
100787.0,0.143,0.449,0.408,0.0875
100788.0,0.153,0.449,0.398,0.0953
100789.0,0.163,0.449,0.388,0.103
10079.0,0.173,0.153,0.061,8.59
100790.0,0.173,0.449,0.378,0.111
100791.0,0.184,0.449,0.367,0.12
100792.0,0.194,0.449,0.357,0.131
100793.0,0.204,0.449,0.347,0.144
100794.0,0.214,0.449,0.337,0.159
100795.0,0.225,0.449,0.327,0.175
100796.0,0.235,0.449,0.316,0.19
100797.0,0.245,0.449,0.306,0.202
100798.0,0.255,0.449,0.296,0.212
100799.0,0.265,0.449,0.286,0.222
1008.0,0.041,0.061,0.071,0.0144
10080.0,0.184,0.153,0.051,10.4
100800.0,0.276,0.449,0.276,0.231
100801.0,0.286,0.449,0.265,0.24
100802.0,0.296,0.449,0.255,0.248
100803.0,0.306,0.449,0.245,0.254
100804.0,0.316,0.449,0.235,0.256
100805.0,0.327,0.449,0.224,0.254
100806.0,0.337,0.449,0.214,0.248
100807.0,0.347,0.449,0.204,0.238
100808.0,0.357,0.449,0.194,0.224
100809.0,0.367,0.449,0.184,0.208
10081.0,0.194,0.153,0.041,10.9
100810.0,0.378,0.449,0.173,0.188
100811.0,0.388,0.449,0.163,0.166
100812.0,0.398,0.449,0.153,0.143
100813.0,0.408,0.449,0.143,0.118
100814.0,0.418,0.449,0.133,0.0941
100815.0,0.429,0.449,0.122,0.0712
100816.0,0.439,0.449,0.112,0.051
100817.0,0.449,0.449,0.102,0.0343
100818.0,0.459,0.449,0.092,0.0215
100819.0,0.469,0.449,0.082,0.0127
10082.0,0.204,0.153,0.031,10.6
100820.0,0.48,0.449,0.071,0.00707
100821.0,0.49,0.449,0.061,0.00388
100822.0,0.5,0.449,0.051,0.00226
100823.0,0.061,0.439,0.5,0.0308
100824.0,0.071,0.439,0.49,0.0367
100825.0,0.082,0.439,0.48,0.044
100826.0,0.092,0.439,0.469,0.052
100827.0,0.102,0.439,0.459,0.0604
100828.0,0.112,0.439,0.449,0.0688
100829.0,0.122,0.439,0.439,0.0773
10083.0,0.214,0.153,0.020,10.7
100830.0,0.133,0.439,0.429,0.0854
100831.0,0.143,0.439,0.418,0.0933
100832.0,0.153,0.439,0.408,0.101
100833.0,0.163,0.439,0.398,0.109
100834.0,0.173,0.439,0.388,0.116
100835.0,0.184,0.439,0.378,0.125
100836.0,0.194,0.439,0.367,0.135
100837.0,0.204,0.439,0.357,0.146
100838.0,0.214,0.439,0.347,0.161
100839.0,0.225,0.439,0.337,0.178
10084.0,0.225,0.153,0.010,12.1
100840.0,0.235,0.439,0.327,0.197
100841.0,0.245,0.439,0.316,0.214
100842.0,0.255,0.439,0.306,0.228
100843.0,0.265,0.439,0.296,0.241
100844.0,0.276,0.439,0.286,0.251
100845.0,0.286,0.439,0.276,0.26
100846.0,0.296,0.439,0.265,0.267
100847.0,0.306,0.439,0.255,0.27
100848.0,0.316,0.439,0.245,0.27
100849.0,0.327,0.439,0.235,0.265
10085.0,0.225,0.153,0.,12.7
100850.0,0.337,0.439,0.224,0.257
100851.0,0.347,0.439,0.214,0.245
100852.0,0.357,0.439,0.204,0.231
100853.0,0.367,0.439,0.194,0.213
100854.0,0.378,0.439,0.184,0.194
100855.0,0.388,0.439,0.173,0.173
100856.0,0.398,0.439,0.163,0.151
100857.0,0.408,0.439,0.153,0.128
100858.0,0.418,0.439,0.143,0.105
100859.0,0.429,0.439,0.133,0.083
10086.0,0.010,0.143,0.235,0.11
100860.0,0.439,0.439,0.122,0.0626
100861.0,0.449,0.439,0.112,0.0449
100862.0,0.459,0.439,0.102,0.0305
100863.0,0.469,0.439,0.092,0.0196
100864.0,0.48,0.439,0.082,0.0122
100865.0,0.49,0.439,0.071,0.00759
100866.0,0.5,0.439,0.061,0.00498
100867.0,0.071,0.429,0.5,0.0416
100868.0,0.082,0.429,0.49,0.0485
100869.0,0.092,0.429,0.48,0.0571
10087.0,0.,0.143,0.235,0.108
100870.0,0.102,0.429,0.469,0.0661
100871.0,0.112,0.429,0.459,0.0752
100872.0,0.122,0.429,0.449,0.0841
100873.0,0.133,0.429,0.439,0.0927
100874.0,0.143,0.429,0.429,0.101
100875.0,0.153,0.429,0.418,0.108
100876.0,0.163,0.429,0.408,0.116
100877.0,0.173,0.429,0.398,0.123
100878.0,0.184,0.429,0.388,0.13
100879.0,0.194,0.429,0.378,0.139
10088.0,0.02,0.143,0.224,0.122
100880.0,0.204,0.429,0.367,0.15
100881.0,0.214,0.429,0.357,0.163
100882.0,0.225,0.429,0.347,0.18
100883.0,0.235,0.429,0.337,0.199
100884.0,0.245,0.429,0.327,0.22
100885.0,0.255,0.429,0.316,0.239
100886.0,0.265,0.429,0.306,0.254
100887.0,0.276,0.429,0.296,0.267
100888.0,0.286,0.429,0.286,0.276
100889.0,0.296,0.429,0.276,0.281
10089.0,0.031,0.143,0.214,0.136
100890.0,0.306,0.429,0.265,0.283
100891.0,0.316,0.429,0.255,0.28
100892.0,0.327,0.429,0.245,0.274
100893.0,0.337,0.429,0.235,0.265
100894.0,0.347,0.429,0.224,0.252
100895.0,0.357,0.429,0.214,0.236
100896.0,0.367,0.429,0.204,0.218
100897.0,0.378,0.429,0.194,0.199
100898.0,0.388,0.429,0.184,0.179
100899.0,0.398,0.429,0.173,0.158
1009.0,0.051,0.061,0.061,0.0169
10090.0,0.041,0.143,0.204,0.153
100900.0,0.408,0.429,0.163,0.137
100901.0,0.418,0.429,0.153,0.115
100902.0,0.429,0.429,0.143,0.0946
100903.0,0.439,0.429,0.133,0.0748
100904.0,0.449,0.429,0.122,0.0567
100905.0,0.459,0.429,0.112,0.0412
100906.0,0.469,0.429,0.102,0.0288
100907.0,0.48,0.429,0.092,0.0196
100908.0,0.49,0.429,0.082,0.0134
100909.0,0.5,0.429,0.071,0.00963
10091.0,0.051,0.143,0.194,0.17
100910.0,0.082,0.418,0.5,0.0548
100911.0,0.092,0.418,0.49,0.0632
100912.0,0.102,0.418,0.48,0.073
100913.0,0.112,0.418,0.469,0.0831
100914.0,0.122,0.418,0.459,0.0928
100915.0,0.133,0.418,0.449,0.102
100916.0,0.143,0.418,0.439,0.111
100917.0,0.153,0.418,0.429,0.118
100918.0,0.163,0.418,0.418,0.125
100919.0,0.173,0.418,0.408,0.131
10092.0,0.061,0.143,0.184,0.189
100920.0,0.184,0.418,0.398,0.138
100921.0,0.194,0.418,0.388,0.146
100922.0,0.204,0.418,0.378,0.155
100923.0,0.214,0.418,0.367,0.166
100924.0,0.225,0.418,0.357,0.182
100925.0,0.235,0.418,0.347,0.2
100926.0,0.245,0.418,0.337,0.221
100927.0,0.255,0.418,0.327,0.242
100928.0,0.265,0.418,0.316,0.26
100929.0,0.276,0.418,0.306,0.275
10093.0,0.071,0.143,0.173,0.211
100930.0,0.286,0.418,0.296,0.284
100931.0,0.296,0.418,0.286,0.289
100932.0,0.306,0.418,0.276,0.29
100933.0,0.316,0.418,0.265,0.287
100934.0,0.327,0.418,0.255,0.28
100935.0,0.337,0.418,0.245,0.27
100936.0,0.347,0.418,0.235,0.256
100937.0,0.357,0.418,0.224,0.24
100938.0,0.367,0.418,0.214,0.223
100939.0,0.378,0.418,0.204,0.204
10094.0,0.082,0.143,0.163,0.238
100940.0,0.388,0.418,0.194,0.185
100941.0,0.398,0.418,0.184,0.165
100942.0,0.408,0.418,0.173,0.145
100943.0,0.418,0.418,0.163,0.125
100944.0,0.429,0.418,0.153,0.106
100945.0,0.439,0.418,0.143,0.087
100946.0,0.449,0.418,0.133,0.0693
100947.0,0.459,0.418,0.122,0.0534
100948.0,0.469,0.418,0.112,0.0399
100949.0,0.48,0.418,0.102,0.0293
10095.0,0.092,0.143,0.153,0.272
100950.0,0.49,0.418,0.092,0.0217
100951.0,0.5,0.418,0.082,0.0168
100952.0,0.092,0.408,0.5,0.0714
100953.0,0.102,0.408,0.49,0.0817
100954.0,0.112,0.408,0.48,0.0929
100955.0,0.122,0.408,0.469,0.104
100956.0,0.133,0.408,0.459,0.114
100957.0,0.143,0.408,0.449,0.123
100958.0,0.153,0.408,0.439,0.131
100959.0,0.163,0.408,0.429,0.138
10096.0,0.102,0.143,0.143,0.315
100960.0,0.173,0.408,0.418,0.143
100961.0,0.184,0.408,0.408,0.149
100962.0,0.194,0.408,0.398,0.154
100963.0,0.204,0.408,0.388,0.161
100964.0,0.214,0.408,0.378,0.171
100965.0,0.225,0.408,0.367,0.184
100966.0,0.235,0.408,0.357,0.201
100967.0,0.245,0.408,0.347,0.22
100968.0,0.255,0.408,0.337,0.241
100969.0,0.265,0.408,0.327,0.26
10097.0,0.112,0.143,0.133,0.377
100970.0,0.276,0.408,0.316,0.276
100971.0,0.286,0.408,0.306,0.286
100972.0,0.296,0.408,0.296,0.292
100973.0,0.306,0.408,0.286,0.293
100974.0,0.316,0.408,0.276,0.289
100975.0,0.327,0.408,0.265,0.282
100976.0,0.337,0.408,0.255,0.271
100977.0,0.347,0.408,0.245,0.258
100978.0,0.357,0.408,0.235,0.243
100979.0,0.367,0.408,0.224,0.226
10098.0,0.122,0.143,0.122,0.477
100980.0,0.378,0.408,0.214,0.208
100981.0,0.388,0.408,0.204,0.19
100982.0,0.398,0.408,0.194,0.171
100983.0,0.408,0.408,0.184,0.153
100984.0,0.418,0.408,0.173,0.134
100985.0,0.429,0.408,0.163,0.116
100986.0,0.439,0.408,0.153,0.0989
100987.0,0.449,0.408,0.143,0.0822
100988.0,0.459,0.408,0.133,0.0666
100989.0,0.469,0.408,0.122,0.0528
10099.0,0.133,0.143,0.112,0.672
100990.0,0.48,0.408,0.112,0.0413
100991.0,0.49,0.408,0.102,0.0327
100992.0,0.5,0.408,0.092,0.0267
100993.0,0.102,0.398,0.5,0.0928
100994.0,0.112,0.398,0.49,0.105
100995.0,0.122,0.398,0.48,0.118
100996.0,0.133,0.398,0.469,0.13
100997.0,0.143,0.398,0.459,0.141
100998.0,0.153,0.398,0.449,0.149
100999.0,0.163,0.398,0.439,0.156
101.0,0.031,0.02,0.020,0.000277
1010.0,0.061,0.061,0.051,0.02
10100.0,0.143,0.143,0.102,1.1
101000.0,0.173,0.398,0.429,0.16
101001.0,0.184,0.398,0.418,0.163
101002.0,0.194,0.398,0.408,0.166
101003.0,0.204,0.398,0.398,0.171
101004.0,0.214,0.398,0.388,0.177
101005.0,0.225,0.398,0.378,0.187
101006.0,0.235,0.398,0.367,0.201
101007.0,0.245,0.398,0.357,0.218
101008.0,0.255,0.398,0.347,0.237
101009.0,0.265,0.398,0.337,0.255
10101.0,0.153,0.143,0.092,1.98
101010.0,0.276,0.398,0.327,0.271
101011.0,0.286,0.398,0.316,0.282
101012.0,0.296,0.398,0.306,0.288
101013.0,0.306,0.398,0.296,0.289
101014.0,0.316,0.398,0.286,0.286
101015.0,0.327,0.398,0.276,0.279
101016.0,0.337,0.398,0.265,0.269
101017.0,0.347,0.398,0.255,0.257
101018.0,0.357,0.398,0.245,0.243
101019.0,0.367,0.398,0.235,0.227
10102.0,0.163,0.143,0.082,3.45
101020.0,0.378,0.398,0.224,0.211
101021.0,0.388,0.398,0.214,0.194
101022.0,0.398,0.398,0.204,0.177
101023.0,0.408,0.398,0.194,0.16
101024.0,0.418,0.398,0.184,0.143
101025.0,0.429,0.398,0.173,0.127
101026.0,0.439,0.398,0.163,0.111
101027.0,0.449,0.398,0.153,0.095
101028.0,0.459,0.398,0.143,0.0802
101029.0,0.469,0.398,0.133,0.0667
10103.0,0.173,0.143,0.071,5.22
101030.0,0.48,0.398,0.122,0.055
101031.0,0.49,0.398,0.112,0.046
101032.0,0.5,0.398,0.102,0.0396
101033.0,0.112,0.388,0.5,0.121
101034.0,0.122,0.388,0.49,0.137
101035.0,0.133,0.388,0.48,0.151
101036.0,0.143,0.388,0.469,0.164
101037.0,0.153,0.388,0.459,0.174
101038.0,0.163,0.388,0.449,0.181
101039.0,0.173,0.388,0.439,0.184
10104.0,0.184,0.143,0.061,6.61
101040.0,0.184,0.388,0.429,0.184
101041.0,0.194,0.388,0.418,0.184
101042.0,0.204,0.388,0.408,0.184
101043.0,0.214,0.388,0.398,0.186
101044.0,0.225,0.388,0.388,0.192
101045.0,0.235,0.388,0.378,0.201
101046.0,0.245,0.388,0.367,0.214
101047.0,0.255,0.388,0.357,0.23
101048.0,0.265,0.388,0.347,0.247
101049.0,0.276,0.388,0.337,0.261
10105.0,0.194,0.143,0.051,7.14
101050.0,0.286,0.388,0.327,0.272
101051.0,0.296,0.388,0.316,0.278
101052.0,0.306,0.388,0.306,0.279
101053.0,0.316,0.388,0.296,0.277
101054.0,0.327,0.388,0.286,0.271
101055.0,0.337,0.388,0.276,0.263
101056.0,0.347,0.388,0.265,0.252
101057.0,0.357,0.388,0.255,0.24
101058.0,0.367,0.388,0.245,0.226
101059.0,0.378,0.388,0.235,0.212
10106.0,0.204,0.143,0.041,6.99
101060.0,0.388,0.388,0.224,0.197
101061.0,0.398,0.388,0.214,0.182
101062.0,0.408,0.388,0.204,0.167
101063.0,0.418,0.388,0.194,0.152
101064.0,0.429,0.388,0.184,0.137
101065.0,0.439,0.388,0.173,0.122
101066.0,0.449,0.388,0.163,0.108
101067.0,0.459,0.388,0.153,0.0938
101068.0,0.469,0.388,0.143,0.0811
101069.0,0.48,0.388,0.133,0.0698
10107.0,0.214,0.143,0.031,6.84
101070.0,0.49,0.388,0.122,0.061
101071.0,0.5,0.388,0.112,0.0548
101072.0,0.122,0.378,0.5,0.159
101073.0,0.133,0.378,0.49,0.179
101074.0,0.143,0.378,0.48,0.197
101075.0,0.153,0.378,0.469,0.21
101076.0,0.163,0.378,0.459,0.217
101077.0,0.173,0.378,0.449,0.219
101078.0,0.184,0.378,0.439,0.216
101079.0,0.194,0.378,0.429,0.21
10108.0,0.225,0.143,0.020,7.28
101080.0,0.204,0.378,0.418,0.204
101081.0,0.214,0.378,0.408,0.199
101082.0,0.225,0.378,0.398,0.198
101083.0,0.235,0.378,0.388,0.202
101084.0,0.245,0.378,0.378,0.21
101085.0,0.255,0.378,0.367,0.221
101086.0,0.265,0.378,0.357,0.234
101087.0,0.276,0.378,0.347,0.246
101088.0,0.286,0.378,0.337,0.256
101089.0,0.296,0.378,0.327,0.262
10109.0,0.235,0.143,0.010,8.83
101090.0,0.306,0.378,0.316,0.263
101091.0,0.316,0.378,0.306,0.262
101092.0,0.327,0.378,0.296,0.257
101093.0,0.337,0.378,0.286,0.251
101094.0,0.347,0.378,0.276,0.242
101095.0,0.357,0.378,0.265,0.233
101096.0,0.367,0.378,0.255,0.222
101097.0,0.378,0.378,0.245,0.21
101098.0,0.388,0.378,0.235,0.198
101099.0,0.398,0.378,0.224,0.186
1011.0,0.071,0.061,0.041,0.0238
10110.0,0.235,0.143,0.,9.5
101100.0,0.408,0.378,0.214,0.173
101101.0,0.418,0.378,0.204,0.159
101102.0,0.429,0.378,0.194,0.146
101103.0,0.439,0.378,0.184,0.133
101104.0,0.449,0.378,0.173,0.12
101105.0,0.459,0.378,0.163,0.107
101106.0,0.469,0.378,0.153,0.0953
101107.0,0.48,0.378,0.143,0.0848
101108.0,0.49,0.378,0.133,0.0768
101109.0,0.5,0.378,0.122,0.0715
10111.0,0.010,0.133,0.245,0.0963
101110.0,0.133,0.367,0.5,0.213
101111.0,0.143,0.367,0.49,0.241
101112.0,0.153,0.367,0.48,0.26
101113.0,0.163,0.367,0.469,0.271
101114.0,0.173,0.367,0.459,0.272
101115.0,0.184,0.367,0.449,0.265
101116.0,0.194,0.367,0.439,0.251
101117.0,0.204,0.367,0.429,0.235
101118.0,0.214,0.367,0.418,0.219
101119.0,0.225,0.367,0.408,0.209
10112.0,0.,0.133,0.245,0.0944
101120.0,0.235,0.367,0.398,0.204
101121.0,0.245,0.367,0.388,0.205
101122.0,0.255,0.367,0.378,0.211
101123.0,0.265,0.367,0.367,0.22
101124.0,0.276,0.367,0.357,0.229
101125.0,0.286,0.367,0.347,0.236
101126.0,0.296,0.367,0.337,0.241
101127.0,0.306,0.367,0.327,0.242
101128.0,0.316,0.367,0.316,0.241
101129.0,0.327,0.367,0.306,0.238
10113.0,0.02,0.133,0.235,0.106
101130.0,0.337,0.367,0.296,0.234
101131.0,0.347,0.367,0.286,0.228
101132.0,0.357,0.367,0.276,0.222
101133.0,0.367,0.367,0.265,0.214
101134.0,0.378,0.367,0.255,0.206
101135.0,0.388,0.367,0.245,0.197
101136.0,0.398,0.367,0.235,0.188
101137.0,0.408,0.367,0.224,0.177
101138.0,0.418,0.367,0.214,0.166
101139.0,0.429,0.367,0.204,0.155
10114.0,0.031,0.133,0.224,0.118
101140.0,0.439,0.367,0.194,0.143
101141.0,0.449,0.367,0.184,0.132
101142.0,0.459,0.367,0.173,0.12
101143.0,0.469,0.367,0.163,0.109
101144.0,0.48,0.367,0.153,0.0994
101145.0,0.49,0.367,0.143,0.0923
101146.0,0.5,0.367,0.133,0.0884
101147.0,0.143,0.357,0.5,0.294
101148.0,0.153,0.357,0.49,0.333
101149.0,0.163,0.357,0.48,0.351
10115.0,0.041,0.133,0.214,0.133
101150.0,0.173,0.357,0.469,0.354
101151.0,0.184,0.357,0.459,0.342
101152.0,0.194,0.357,0.449,0.317
101153.0,0.204,0.357,0.439,0.285
101154.0,0.214,0.357,0.429,0.253
101155.0,0.225,0.357,0.418,0.226
101156.0,0.235,0.357,0.408,0.208
101157.0,0.245,0.357,0.398,0.199
101158.0,0.255,0.357,0.388,0.199
101159.0,0.265,0.357,0.378,0.203
10116.0,0.051,0.133,0.204,0.148
101160.0,0.276,0.357,0.367,0.21
101161.0,0.286,0.357,0.357,0.216
101162.0,0.296,0.357,0.347,0.219
101163.0,0.306,0.357,0.337,0.219
101164.0,0.316,0.357,0.327,0.218
101165.0,0.327,0.357,0.316,0.215
101166.0,0.337,0.357,0.306,0.213
101167.0,0.347,0.357,0.296,0.21
101168.0,0.357,0.357,0.286,0.207
101169.0,0.367,0.357,0.276,0.203
10117.0,0.061,0.133,0.194,0.165
101170.0,0.378,0.357,0.265,0.199
101171.0,0.388,0.357,0.255,0.194
101172.0,0.398,0.357,0.245,0.188
101173.0,0.408,0.357,0.235,0.181
101174.0,0.418,0.357,0.224,0.173
101175.0,0.429,0.357,0.214,0.164
101176.0,0.439,0.357,0.204,0.154
101177.0,0.449,0.357,0.194,0.143
101178.0,0.459,0.357,0.184,0.133
101179.0,0.469,0.357,0.173,0.122
10118.0,0.071,0.133,0.184,0.184
